name,status,orders,total
Manolo Porras,inactive,1,202795.0
Jorge Adán,active,1,199722.0
Imelda Anguita,inactive,1,189789.0
Aníbal Azorin,active,1,187834.0
Rosalinda Menéndez,inactive,1,184354.0
Héctor Armengol,inactive,1,175371.0
Selena Polo,active,1,173360.0
Maricela Palomar,inactive,1,167823.0
Angelina Anguita,inactive,1,164625.0
Sancho Espinosa,inactive,1,161879.0
Anunciación Mesa,active,1,158308.0
Filomena Puerta,active,1,139720.0
Cristina Cabeza,inactive,1,136184.0
Alfonso Ferreras,active,1,134828.0
Reyna Borja,inactive,1,133155.0
Aníbal Prat,active,1,131336.0
Olalla Barrera,inactive,1,130828.0
Anunciación Trillo,inactive,1,129268.0
Calixto Font,inactive,1,128873.0
Lupita Luna,active,1,123347.0
Eligia Sáenz,inactive,1,118477.0
Jafet Muro,inactive,1,113776.0
Luis Miguel Casas,active,1,111596.0
Lucho Clemente,active,1,97573.0
Tecla Hurtado,active,1,97166.0
Sergio Morán,inactive,1,96635.0
Griselda Morales,active,1,89132.0
Evangelina Landa,active,1,87572.0
Juan José Pareja,inactive,2,85233.0
Isidro Velasco,inactive,1,78284.0
Ximena Cerdá,active,1,76838.0
Juan José Fuertes,inactive,1,70476.0
Juliana Bernat,active,1,65210.0
Jenny Santiago,active,1,57888.0
Haroldo Monreal,inactive,1,56973.0
Jose Ignacio Sarabia,inactive,1,50204.0
Carolina Flor,active,1,48781.0
Jose Ramón Juárez,inactive,1,47617.0
Olga Cuadrado,inactive,1,42792.0
Loreto Hernández,active,1,42701.0
Adrián Ayuso,inactive,1,38091.0
Ciríaco Valls,inactive,1,32939.0
José Beltran,inactive,1,32656.0
Micaela Pizarro,active,1,30746.0
Albino Naranjo,inactive,1,26080.0
Javier Grau,inactive,1,23854.0
Sonia Tamayo,active,1,23662.0
Omar Echeverría,active,1,22441.0
Flavia Gascón,active,1,19808.0
Ciríaco Campoy,inactive,1,19356.0
Calista Galan,inactive,1,12057.0
Trini Ferreras,active,1,11424.0
